Word,IPA,CELEX
zelfvoldaanheid,zɛlf - vɔl - daːnh - ɛ - ɪt,zEl - fOl - dan - hKt
zelfvernedering,zɛlf - vər - nə - dɪː - rɪŋ,zEl - f@r - ne - d@ - rIN
zelfverheffing,zɛlf - vərh - ɛ - fɪŋ,zEl - f@r - hE - fIN
zelfstrijkend,zɛlf - strɛ - ɪ - kənt,zElf - strK - k@nt
zelfschuld,zɛlf - sxɵlt,zElf - sx}lt
zelfrijzend,zɛl - frɛ - ɪ - zənt,zElf - rK - z@nt
zelfreflectie,zɛl - frɛ - flɛk - si,zElf - r@ - flEk - si
zelfontwikkeling,zɛl - fɔnt - ʋɪ - kə - lɪŋ,zElf - Ont - wI - k@ - lIN
zelfontplooiing,zɛl - fɔnt - ploː - jɪŋ,zElf - Ont - plo - jIN
zelfmoordenares,zɛlf - mɔːr - deː - naː - rɛs,zElf - mor - d@ - na - rEs
zelfliefde,zɛl - fliv - də,zElf - liv - d@
zelfkwelling,zɛlfk - ʋɛ - lɪŋ,zElf - kwE - lIN
zelfkritiek,zɛlf - kri - tik,zElf - kri - tik
zelfbewustheid,zɛlv - bə - ʋɵ - stɛ - ɪt,zElv - b@ - w}st - hKt
zelfbevlekking,zɛlv - bɛ - vlɛ - kɪŋ,zElv - b@ - vlE - kIN
zelfbegrip,zɛlv - bɛ - ɣrɪp,zElv - b@ - GrIp
zelfbegoocheling,zɛlv - bə - ɣoːx - ə - lɪŋ,zElv - b@ - Go - x@ - lIN
zelfbedwang,zɛlv - bɛd - ʋɑŋ,zElv - b@ - dwAN
zeilwedstrijd,zɛ - ɪl - ʋɛt - strɛ - ɪt,zKl - wEt - strKt
zeilklaar,zɛ - ɪl - klaːr,zKl - klar
zeikvent,zɛ - ɪk - vɛnt,zKk - fEnt
zegewagen,zeː - ɣə - ʋaː - ɣən,ze - G@ - wa - G@
zegerijk,zeː - ɣɪː - rɛ - ɪk,ze - G@ - rKk
zegelwas,zeː - ɣɛl - ʋɑs,ze - G@l - wAs
zegelrecht,zeː - ɣɛl - rɛxt,ze - G@l - rExt
zegelen,zeː - ɣə - lən,ze - G@ - l@
zeezoogdier,zeː - zoːɣ - dir,ze - zoG - dir
zeewezen,zeː - ʋeː - zən,ze - we - z@
zeewaarts,zeː - ʋaːrts,ze - warts
zeevogel,zeː - voː - ɣəl,ze - vo - G@l
zeevlam,zeː - vlɑm,ze - vlAm
zeevaart,zeː - vaːrt,ze - vart
zeevaardig,zeː - vaːr - dəx,ze - var - d@x
zeevaarder,zeː - vaːr - dər,ze - var - d@r
zeetong,zeː - tɔŋ,ze - tON
zeestraat,zeː - straːt,ze - strat
zeeschuimer,zeː - sxœy - mər,ze - sxL - m@r
zeeschuim,zeː - sxœym,ze - sxLm
zeeschip,zeː - sxɪp,ze - sxIp
zeephouder,zeː - fʌʊ - dər,zep - hM - d@r
zeepfabriek,zeːp - fɑ - brik,zep - fA - brik
zeepaling,zeː - paː - lɪŋ,ze - pa - lIN
zeepachtig,zeː - pɑx - təx,zep - Ax - t@x
zeepaard,zeː - paːrt,ze - part
zeeoorlog,zeː - ɔːr - lɔx,ze - or - lOx
zeeolifant,zeː - oː - li - fɑnt,ze - o - li - fAnt
zeenimf,zeː - nɪmf,ze - nImf
zeemleer,zeːm - lɪːr,zem - ler
zeemlap,zeːm - lɑp,zem - lAp
zeemanstaal,zeː - mɑn - staːl,ze - mAns - tal
zeemansknoop,zeː - mɑnsk - noːp,ze - mAns - knop
zeem,zeːm,zem
zeelt,zeːlt,zelt
zeekrab,zeː - krɑp,ze - krAp
zeekoet,zeː - kut,ze - kut
zeeklimaat,zeː - kli - maːt,ze - kli - mat
zeekat,zeː - kɑt,ze - kAt
zeekant,zeː - kɑnt,ze - kAnt
zeeheld,zeːh - ɛlt,ze - hElt
zeegras,zeː - ɣrɑs,ze - GrAs
zeegodin,zeː - ɣoː - dɪn,ze - Go - dIn
zeegod,zeː - ɣɔt,ze - GOt
zeegezicht,zeː - ɣə - zɪxt,ze - G@ - zIxt
zeegevecht,zeː - ɣə - vɛxt,ze - G@ - vExt
zeegang,zeː - ɣɑŋ,ze - GAN
zeeg,zeːx,zex
zeebries,zeː - bris,ze - bris
zeebrasem,zeː - braː - zəm,ze - bra - s@m
zeeboezem,zeː - bu - zəm,ze - bu - z@m
zeebarbeel,zeː - bɑr - beːl,ze - bAr - bel
zeebank,zeː - bɑŋk,ze - bANk
zedenwet,zeː - dɛn - ʋɛt,ze - d@ - wEt
zedenprediker,zeː - dən - preː - di - kər,ze - d@ - pre - d@ - k@r
zedenles,zeː - dən - lɛs,ze - d@ - lEs
zedelijkheidsgevoel,zeː - də - lɛ - ɪkh - ɛ - ɪd - sxə - vul,ze - d@ - l@k - hKts - x@ - vul
zebedeus,zeː - bə - døːs,ze - b@ - de - j}s
zatladder,zɑt - lɑ - dər,zAt - lA - d@r
zate,zaː - tə,za - t@
zarzuela,zɑr - zy - eː - laː,tsAr - tswe - la
zangstuk,zɑŋ - stɵk,zAN - st}k
zangoefening,zɑŋ - u - feː - nɪŋ,zAN - u - f@ - nIN
zangkoor,zɑŋ - koːr,zAN - kor
zandzee,zɑnd - zeː,zAnt - se
zandwoestijn,zɑnd - ʋu - stɛ - ɪn,zAnd - wus - tKn
zandtaartje,zɑn - taːrtʲ - ə,zAn - tart - j@
zandstrand,zɑnt - strɑnt,zAnt - strAnt
zandstralen,zɑnt - straː - lən,zAnt - stra - l@
zandstenen,zɑnt - steː - nən,zAnt - ste - n@
zandkuil,zɑnd - kœyl,zAnt - kLl
zandhoop,zɑndh - oːp,zAnt - hop
zandgrond,zɑnd - ɣrɔnt,zAnt - xrOnt
zambo,zɑm - boː,zAm - bo
zalmsalade,zɑlm - saː - laː - də,zAlm - sa - la - d@
zalmkleur,zɑlm - kløːr,zAlm - kl|r
zalmforel,zɑlm - foː - rɛl,zAlm - fo - rEl
zalfolie,zɑl - foː - li,zAlf - o - li
zakspiegel,zɑk - spi - ɣɛl,zAk - spi - G@l
zakformaat,zɑk - fɔr - maːt,zAk - fOr - mat
zakenrecht,zaː - kɛn - rɛxt,za - k@ - rExt
zakenpand,zaː - kən - pɑnt,za - k@ - pAnt
zakengeheim,zaː - kəŋ - eːh - ɛ - ɪm,za - k@ - G@ - hKm
zakencentrum,zaː - kən - sɛn - trɵm,za - k@ - sEn - tr}m
zakenbrief,zaː - kən - brif,za - k@ - brif
zadeltasje,zaː - dɛl - tɑs - jə,za - d@l - tAs - j@
zadelriem,zaː - dɛl - rim,za - d@l - rim
zadelboog,zaː - dɛl - boːx,za - d@l - box
zachtgeel,zɑxt - ɣeːl,zAxt - xel
zaalhuur,zaːlh - yr,zal - hyr
zaaier,zaː - jər,za - j@r
zaagtafel,zaːx - taː - fɛl,zax - ta - f@l
zaadpluis,zaːd - plœys,zat - plLs
zaadgoed,zaːd - ɣut,zat - xut
zaaddonor,zaː - doː - nɔr,za - do - nOr
yuca,jy - kaː,ju - ka
ytterbium,ɪ - tər - bi - ɵm,i - tEr - bi - j}m
xeroderma,ksɪː - roː - dɛr - maː,kse - ro - dEr - ma
xenofobisch,kseː - noː - foː - bis,kse - no - fo - bis
xantippe,ksɑn - tɪ - pə,ksAn - tI - p@
wurgkoord,ʋɵrx - kɔːrt,w}rx - kort
wulpsheid,ʋɵlpsh - ɛ - ɪt,w}lps - hKt
wreekster,vreːk - stər,wrek - st@r
wrangheid,vrɑŋh - ɛ - ɪt,wrAN - hKt
wrakstuk,vrɑk - stɵk,wrAk - st}k
wrakgoed,vrɑk - ɣut,wrAk - xut
wraakroepend,vraː - kru - pənt,wrak - ru - p@nt
wraakgodin,vraːk - ɣoː - dɪn,wrak - xo - dIn
wraakgierig,vraːk - ɣi - rəx,wrak - xi - r@x
wraakgevoel,vraːk - ɣə - vul,wrak - x@ - vul
wortelhouten,ʋɔr - tɛlh - ʌʊ - tən,wOr - t@l - hM - t@
worstvingers,ʋɔrst - vɪŋ - ərs,wOrst - fI - N@rs
woordvorming,ʋɔːrd - vɔr - mɪŋ,wort - fOr - mIN
woordenkeus,ʋɔːr - dəŋ - køːs,wor - d@ - k|s
woordeloos,ʋɔːr - də - loːs,wor - d@ - los
woordbreker,ʋɔːrd - brə - kər,word - bre - k@r
woordassociatie,ʋɔːr - dɑ - soː - ʃaːt - si,word - A - so - Sa - tsi
woordafleiding,ʋɔːr - dɑ - flɛ - ɪ - dɪŋ,word - Af - lK - dIN
woonvertrek,ʋoːn - vər - trɛk,won - v@r - trEk
woonstee,ʋoːn - steː,won - ste
woonsector,ʋoːn - sɛk - tɔr,won - sEk - tOr
woonark,ʋoː - nɑrk,won - Ark
woningtekort,ʋoː - nɪŋ - teː - kɔrt,wo - nIN - t@ - kOrt
woninginrichting,ʋoː - nɪŋ - ɪn - rɪx - tɪŋ,wo - nIN - In - rIx - tIN
woningcomplex,ʋoː - nɪŋ - kɔm - plɛks,wo - nIN - kOm - plEks
woningblok,ʋoː - nɪŋ - blɔk,wo - nIN - blOk
wondkoorts,ʋɔnd - kɔːrts,wOnt - korts
wondhaak,ʋɔndh - aːk,wOnt - hak
wonderteken,ʋɔn - dər - teː - kən,wOn - d@r - te - k@
wonderteam,ʋɔn - dər - tiːm,wOn - d@r - tim
wonderinkt,ʋɔn - dɪː - rɪŋkt,wOn - d@r - INkt
wondergoed,ʋɔn - dər - ɣut,wOn - d@r - Gut
wolvee,ʋɔl - veː,wOl - ve
wolvebeet,ʋɔl - və - beːt,wOl - v@ - bet
wolletje,ʋɔ - lɛtʲ - ə,wO - l@ - tj@
wolkensliert,ʋɔl - kən - slirt,wOl - k@ - slirt
wolkenformatie,ʋɔl - kən - fɔr - maːt - si,wOl - k@ - fOr - ma - tsi
wolkenbank,ʋɔl - kən - bɑŋk,wOl - k@ - bANk
wolhaar,ʋɔ - laːr,wOl - har
wolfstand,ʋɔlf - stɑnt,wOlfs - tAnt
wolfsklauw,ʋɔlf - sklʌʊ,wOlfs - klMw
wolfabriek,ʋɔl - fɑ - brik,wOl - fA - brik
wolachtig,ʋɔ - lɑx - təx,wOl - Ax - t@x
woestijnnacht,ʋu - stɛ - ɪ - nɑxt,wus - tK - nAxt
woestijnbewoner,ʋu - stɛ - ɪn - beː - ʋoː - nər,wus - tKm - b@ - wo - n@r
woestijnachtig,ʋu - stɛ - ɪ - nɑx - təx,wus - tKn - Ax - t@x
woekerhuur,ʋu - kərh - yr,wu - k@r - hyr
woekerhandel,ʋu - kərh - ɑn - dɛl,wu - k@r - hAn - d@l
witz,ʋɪts,wits
witoog,ʋi - toːx,wIt - ox
witmaker,ʋɪt - maː - kər,wIt - ma - k@r
witheid,ʋɪ - tɛ - ɪt,wIt - hKt
witgoud,ʋɪt - ɣʌʊt,wIt - xMt
witgekalkt,ʋɪt - ɣə - kɑlkt,wIt - x@ - kAlkt
wisselpunt,ʋɪ - sɛl - pɵnt,wI - s@l - p}nt
wisselkans,ʋɪ - sɛl - kɑns,wI - s@l - kAns
wisselautomaat,ʋɪ - sə - lʌʊ - toː - maːt,wI - s@l - M - to - mat
wiskundeprofessor,ʋɪ - skɵn - dɛ - proː - fɛ - sɔr,wIs - k}n - d@ - pro - fE - sOr
wiskundecijfer,ʋɪ - skɵn - deː - sɛ - ɪ - fər,wIs - k}n - d@ - sK - f@r
wipwap,ʋɪp - ʋɑp,wIp - wAp
wippertje,ʋɪ - pɛrtʲ - ə,wI - p@r - tj@
winterweer,ʋɪn - tər - ʋɪːr,wIn - t@r - wer
wintertaling,ʋɪn - tər - taː - lɪŋ,wIn - t@r - ta - lIN
winterseizoen,ʋɪn - tər - sɛ - ɪ - zun,wIn - t@r - sK - zun
winterhoed,ʋɪn - tərh - ut,wIn - t@r - hut
winterhanden,ʋɪn - tərh - ɑn - dən,wIn - t@r - hAn - d@
wintergoed,ʋɪn - tər - ɣut,wIn - t@r - Gut
wintercollectie,ʋɪn - tər - kɔ - lɛk - si,wIn - t@r - kO - lEk - si
winstmotief,ʋɪnst - moː - tif,wInst - mo - tif
winstaandeel,ʋɪn - staːn - deːl,wInst - an - del
winning,ʋɪ - nɪŋ,wI - nIN
winkelruit,ʋɪŋ - kɛl - rœyt,wIN - k@l - rLt
winkelierster,ʋɪŋ - kə - lir - stər,wIN - k@ - lir - st@r
winkeldochter,ʋɪŋ - kɛl - dɔx - tər,wIN - k@l - dOx - t@r
windwaarts,ʋɪnd - ʋaːrts,wInd - warts
windvaan,ʋɪnd - vaːn,wInt - fan
windsurfing,ʋɪnd - sɵr - fɪŋ,wInt - s}r - fIN
windsurfer,ʋɪnd - sɵr - fər,wInt - s}r - f@r
windstil,ʋɪnt - stɪl,wInt - stIl
windmeter,ʋɪnd - mə - tər,wInd - me - t@r
windjekker,ʋɪnt - jɛ - kər,wInt - jE - k@r
windhaan,ʋɪndh - aːn,wInt - han
winddruk,ʋɪn - drɵk,wIn - dr}k
windbuks,ʋɪnd - bɵks,wInd - b}ks
wimberg,ʋɪm - bɛrx,wIm - bErx
wildheid,ʋɪldh - ɛ - ɪt,wIlt - hKt
wikkeljurk,ʋɪ - kɛl - jɵrk,wI - k@l - j}rk
wijwatervat,ʋɛ - ɪ - ʋaː - tɛr - vɑt,wK - wa - t@r - vAt
wijvenpraat,ʋɛ - ɪ - vən - praːt,wK - v@ - prat
wijting,ʋɛ - ɪ - tɪŋ,wK - tIN
wijsbegeerte,ʋɛ - ɪz - bə - ɣɪːr - tə,wKz - b@ - Ger - t@
wijnzak,ʋɛ - ɪn - zɑk,wKn - zAk
wijnvoorraad,ʋɛ - ɪn - vɔːɾ - raːt,wKn - vo - rat
wijnruit,ʋɛ - ɪn - rœyt,wKn - rLt
wijnrek,ʋɛ - ɪn - rɛk,wKn - rEk
wijnproducent,ʋɛ - ɪn - proː - dy - sɛnt,wKm - pro - dy - sEnt
wijnland,ʋɛ - ɪn - lɑnt,wKn - lAnt
wijnkoper,ʋɛ - ɪŋ - koː - pər,wKN - ko - p@r
wijnkelner,ʋɛ - ɪŋ - kɛl - nər,wKN - kEl - n@r
wijnhuis,ʋɛ - ɪnh - œys,wKn - hLs
wijngebied,ʋɛ - ɪŋ - ə - bit,wKn - G@ - bit
wijndroesem,ʋɛ - ɪn - dru - zəm,wKn - dru - s@m
wijnazijn,ʋɛ - ɪ - naː - zɛ - ɪn,wKn - a - zKn
wijnachtig,ʋɛ - ɪ - nɑx - təx,wKn - Ax - t@x
wijkzuster,ʋɛ - ɪk - zɵ - stər,wKk - s}s - t@r
wijkraad,ʋɛ - ɪ - kraːt,wKk - rat
wijkkrant,ʋɛ - ɪ - krɑnt,wK - krAnt
wijfjesvos,ʋɛ - ɪf - jɛ - sfɔs,wKf - j@s - fOs
wijfjesolifant,ʋɛ - ɪf - jə - zoː - li - fɑnt,wKf - j@s - o - li - fAnt
wijdvermaard,ʋɛ - ɪd - vɛr - maːrt,wKt - f@r - mart
wijdlopig,ʋɛ - ɪd - loː - pəx,wKd - lo - p@x
wijdbal,ʋɛ - ɪd - bɑl,wKd - bAl
wierookbrander,ʋi - roːk - brɑn - dər,wi - rog - brAn - d@r
wielerclub,ʋi - lər - klɵp,wi - l@r - kl}p
wiegelen,ʋi - ɣə - lən,wi - G@ - l@
wiegedood,ʋi - ɣə - doːt,wi - G@ - dot
wiebelkont,ʋi - bɛl - kɔnt,wi - b@l - kOnt
whiskyglas,ʋhɪ - skɪ - ɣlɑs,wIs - ki - GlAs
whippet,ʋhɪ - pɛt,wI - p@t
wherry,ʋhɛɾ - ri,wE - ri
wezenloosheid,ʋeː - zən - loːsh - ɛ - ɪt,we - z@ - los - hKt
wezengeld,ʋeː - zɛŋ - əlt,we - z@ - GElt
wezenfonds,ʋeː - zən - fɔnts,we - z@ - fOnts
wettiging,ʋɛ - ti - ɣɪŋ,wE - t@ - GIN
wettekst,ʋɛ - tɛkst,wE - tEkst
wetsvoorschrift,ʋɛts - vɔːrsx - rɪft,wEts - for - sxrIft
wetsverandering,ʋɛts - və - rɑn - də - rɪŋ,wEts - f@r - An - d@ - rIN
wetsteen,ʋɛt - steːn,wEt - sten
wetstaal,ʋɛt - staːl,wEts - tal
wetstaal,ʋɛt - staːl,wEt - stal
wetssysteem,ʋɛts - sɪ - steːm,wEt - sis - tem
wetsregel,ʋɛts - reː - ɣəl,wEts - re - G@l
wetsartikel,ʋɛt - sɑr - ti - kəl,wEts - Ar - ti - k@l
wetmatigheid,ʋɛt - maː - təxh - ɛ - ɪt,wEt - ma - t@x - hKt
wetgevend,ʋɛt - ɣeː - vənt,wEt - xe - v@nt
wetenschapsman,ʋeː - tən - sxɑp - smɑn,we - t@ - sxAps - mAn
wetenschapsfilosoof,ʋeː - tən - sxɑp - sfi - loː - zoːf,we - t@ - sxAps - fi - lo - sof
wetenschapsfilosofie,ʋeː - tən - sxɑp - sfi - loː - zoː - fi,we - t@ - sxAps - fi - lo - so - fi
westpunt,ʋɛst - pɵnt,wEst - p}nt
westgrens,ʋɛst - ɣrəns,wEst - xrEns
westelijken,ʋɛ - steː - lə - kən,wEs - t@ - l@ - k@
wespentaille,ʋɛ - spən - tɑ - jə,wEs - p@ - tA - j@
wervingscampagne,ʋɛr - vɪŋ - skɑm - pɑɲ - ə,wEr - vINs - kAm - pAn - j@
werver,ʋɛr - vər,wEr - v@r
werpspies,ʋɛrp - spis,wErp - spis
werpplaat,ʋɛr - plaːt,wEr - plat
werpnummer,ʋɛrp - nɵ - mər,wErp - n} - m@r
werplijn,ʋɛr - plɛ - ɪn,wErp - lKn
werkzaamheid,ʋɛrk - zaːmh - ɛ - ɪt,wErk - sam - hKt
werkwillige,ʋɛrk - ʋɪ - lə - ɣə,wErk - wI - l@ - G@
werkveld,ʋɛrk - vɛlt,wErk - fElt
werkuur,ʋɛr - kyr,wErk - yr
werktuiglijk,ʋɛrk - tœy - ɣlək,wErk - tLG - l@k
werktijdverkorting,ʋɛrk - tɛ - ɪd - vər - kɔr - tɪŋ,wErk - tKt - f@r - kOr - tIN
werkstaking,ʋɛrk - staː - kɪŋ,wErk - sta - kIN
werkschoen,ʋɛrk - sxun,wErk - sxun
werkplan,ʋɛrk - plɑn,wErk - plAn
werkpak,ʋɛrk - pɑk,wErk - pAk
werkonderbreking,ʋɛr - kɔn - dər - breː - kɪŋ,wErk - On - d@r - bre - kIN
werknemersverzekering,ʋɛrk - neː - mər - sfɛr - zə - kɪː - rɪŋ,wErk - ne - m@rs - f@r - ze - k@ - rIN
werkmateriaal,ʋɛrk - maː - tɪː - ri - aːl,wErk - ma - te - ri - jal
werklunch,ʋɛr - klɵnʃ,wErk - l}nS
werklamp,ʋɛr - klɑmp,wErk - lAmp
werkkring,ʋɛrk - krɪŋ,wEr - krIN
werkinrichting,ʋɛr - kɪn - rɪx - tɪŋ,wErk - In - rIx - tIN
werkhypothese,ʋɛrkh - i - pɔ - teː - sə,wErk - hi - po - te - z@
werkhouding,ʋɛrkh - ʌʊ - dɪŋ,wErk - hM - dIN
werkgeversorganisatie,ʋɛrk - ɣeː - vər - sɔr - ɣaː - ni - zaːt - si,wErk - xe - v@rs - Or - Ga - ni - za - tsi
werkgelegenheidsplan,ʋɛrk - ɣə - leː - ɣɛnh - ɛ - ɪd - splɑn,wErk - x@ - le - G@ - hKts - plAn
werkgeheugen,ʋɛrk - ɣəh - øː - ɣən,wErk - x@ - h| - G@
werkeloosheidsverzekering,ʋɛr - kə - loːsh - ɛ - ɪd - sfɛr - zə - kɪː - rɪŋ,wEr - k@ - los - hKts - fEr - z@ - ke - rIN
werkeloosheidsbestrijding,ʋɛr - kə - loːsh - ɛ - ɪdz - bɛ - strɛ - ɪ - dɪŋ,wEr - k@ - los - hKdz - b@ - strK - dIN
wereldverovering,ʋɪː - rəlt - və - roː - və - rɪŋ,we - r@lt - f@r - o - v@ - rIN
wereldverbeteraar,ʋɪː - rəlt - vər - beː - tə - raːr,we - r@lt - f@r - be - t@ - rar
wereldtoneel,ʋɪː - rəlt - toː - neːl,we - r@l - to - nel
wereldsucces,ʋɪː - rəlt - sɵk - sɛs,we - r@lt - syk - sEs
wereldsituatie,ʋɪː - rəlt - si - ty - aːt - si,we - r@lt - si - ty - wa - tsi
wereldrond,ʋɪː - rəl - trɔnt,we - r@ld - rOnt
wereldranglijst,ʋɪː - rəl - trɑŋ - lɛ - ɪst,we - r@ld - rAN - lKst
wereldorganisatie,ʋɪː - rəl - tɔr - ɣaː - ni - zaːt - si,we - r@lt - Or - Ga - ni - za - tsi
wereldordening,ʋɪː - rəl - tɔr - də - nɪŋ,we - r@lt - Or - d@ - nIN
wereldopinie,ʋɪː - rəl - tɔ - pi - ni,we - r@lt - o - pi - ni
wereldondergang,ʋɪː - rəl - tɔn - dər - ɣɑŋ,we - r@lt - On - d@r - GAN
wereldkerk,ʋɪː - rəlt - kɛrk,we - r@lt - kErk
wereldkennis,ʋɪː - rəlt - kɛ - nɪs,we - r@lt - kE - n@s
wereldhandel,ʋɪː - rəlth - ɑn - dəl,we - r@lt - hAn - d@l
wereldgeest,ʋɪː - rəlt - ɣeːst,we - r@lt - xest
wereldgebeurtenis,ʋɪː - rəlt - ɣə - bøːr - tə - nɪs,we - r@lt - x@ - b|r - t@ - nIs
wereldcultuur,ʋɪː - rəlt - kɵl - tyr,we - r@lt - k}l - tyr
wereldcentrum,ʋɪː - rəlt - sɛn - trɵm,we - r@lt - sEn - tr}m
wentelwiek,ʋɛn - tɛl - ʋik,wEn - t@l - wik
wensvervulling,ʋɛn - sfər - vɵ - lɪŋ,wEns - f@r - v} - lIN
wenkbrauwstift,ʋɛŋk - brʌʊ - stɪft,wENg - brMw - stIft
wener,ʋeː - nər,we - n@r
welzijnswerkster,ʋɛl - zɛ - ɪns - ʋɛrk - stər,wEl - zKns - wErk - st@r
welzijnsbeleid,ʋɛl - zɛ - ɪnz - beː - lɛ - ɪt,wEl - zKnz - b@ - lKt
welzalig,ʋɛl - zaː - ləx,wEl - za - l@x
welvaartsmaatschappij,ʋɛl - vaːrt - smaːt - sxɑ - pɛ - ɪ,wEl - varts - mat - sxA - pK
welstellend,ʋɛl - stɛ - lənt,wEl - stE - l@nt
welstandscommissie,ʋɛl - stɑnd - skɔ - mɪ - si,wEl - stAnts - kO - mI - si
welriekend,ʋɛl - ri - kənt,wEl - ri - k@nt
welomschreven,ʋeː - lɔmsx - reː - vən,wEl - Om - sxre - v@
wellustigheid,ʋɛ - lɵ - stəxh - ɛ - ɪt,wE - l}s - t@x - hKt
wellusteling,ʋɛ - lɵ - steː - lɪŋ,wE - l}s - t@ - lIN
welluidendheid,ʋɛ - lœy - dəndh - ɛ - ɪt,wE - lL - d@nt - hKt
welkomstwoord,ʋɛl - kɔmst - ʋɔːrt,wEl - kOmst - wort
welkomstmuziek,ʋɛl - kɔmst - my - zik,wEl - kOmst - my - zik
welkomstlied,ʋɛl - kɔmst - lit,wEl - kOmst - lit
welkomstgroet,ʋɛl - kɔmst - ɣrut,wEl - kOmst - xrut
welgemanierdheid,ʋɛl - ɣə - maː - nirdh - ɛ - ɪt,wEl - G@ - ma - nirt - hKt
welgekomen,ʋɛl - ɣə - koː - mən,wEl - G@ - ko - m@
welgedaan,ʋɛl - ɣə - daːn,wEl - G@ - dan
weldoen,ʋɛl - dun,wEl - dun
welbesteed,ʋɛl - bɛ - steːt,wEl - b@ - stet
wekelijkheid,ʋeː - kə - ləkh - ɛ - ɪt,we - k@ - l@k - hKt
wekamine,ʋeː - kaː - mi - nə,wEk - a - mi - n@
weinigzeggend,ʋɛ - ɪ - nɪɣ - zɛ - ɣənt,wK - n@x - sE - G@nt
weigerachtig,ʋɛ - ɪ - ɣə - rɑx - təx,wK - G@r - Ax - t@x
weifelmoedig,ʋɛ - ɪ - fɛl - mu - dəx,wK - f@l - mu - d@x
weifelachtig,ʋɛ - ɪ - fə - lɑx - təx,wK - f@l - Ax - t@x
weifelaar,ʋɛ - ɪ - fə - laːr,wK - f@ - lar
weidman,ʋɛ - ɪd - mɑn,wKd - mAn
wegzenden,ʋɛɣ - zɛn - dən,wEx - sEn - d@
wegsplitsing,ʋɛx - splɪt - sɪŋ,wEx - splIt - sIN
wegsluiten,ʋɛx - slœy - tən,wEx - slL - t@
wegschuilen,ʋɛx - sxœy - lən,wEx - sxL - l@
wegschrijven,ʋɛxsx - rɛ - ɪ - vən,wEx - sxrK - v@
wegschenken,ʋɛx - sxɛŋ - kən,wEx - sxEN - k@
wegroepen,ʋɛ - ɣru - pən,wEG - ru - p@
wegploeg,ʋɛx - plux,wEx - plux
wegpikken,ʋɛx - pɪ - kən,wEx - pI - k@
wegmarkering,ʋɛɣ - mɑr - kɪː - rɪŋ,wEG - mAr - ke - rIN
wegkruising,ʋɛx - krœy - zɪŋ,wEx - krL - sIN
wegkopen,ʋɛx - koː - pən,wEx - ko - p@
weghonen,ʋɛxh - ɔ - nən,wEx - ho - n@
wegge,ʋɛɣ - ɣə,wE - G@
wegel,ʋɛx - ɛl,we - G@l
wegdrukken,ʋɛɣ - drɵ - kən,wEG - dr} - k@
wegbereider,ʋɛɣ - bə - rɛ - ɪ - dər,wEG - b@ - rK - d@r
weeuwtje,ʋeʊtʲ - ə,wew - tj@
weersgesteldheid,ʋɪːrs - ɣə - stɛldh - ɛ - ɪt,wers - x@ - stElt - hKt
weerprofeet,ʋɪːr - proː - feːt,wer - pro - fet
weerpraatje,ʋɪːr - praːtʲ - ə,wer - prat - j@
weeroverzicht,ʋɪː - roː - vɛr - zɪxt,wer - o - v@r - zIxt
weerloosheid,ʋɪːr - loːsh - ɛ - ɪt,wer - los - hKt
weerhaan,ʋɪːrh - aːn,wer - han
weergeld,ʋɪːr - ɣəlt,wer - GElt
weerborstel,ʋɪːr - bɔr - stɛl,wer - bOr - st@l
weerbaarheid,ʋɪːr - baːrh - ɛ - ɪt,wer - bar - hKt
weekrapport,ʋeː - krɑ - pɔrt,wek - rA - pOrt
weekheid,ʋeːkh - ɛ - ɪt,wek - hKt
weekendhuisje,ʋeː - kəndh - œys - jə,wi - kEnt - hLs - j@
weefselvocht,ʋeːf - sɛl - vɔxt,wef - s@l - vOxt
weefselverharding,ʋeːf - sɛl - vɛrh - ɑr - dɪŋ,wef - s@l - v@r - hAr - dIN
weefselstructuur,ʋeːf - sɛl - strɵk - tyr,wef - s@l - str}k - tyr
weefselbeschadiging,ʋeːf - sɛl - bɛ - sxaː - di - ɣɪŋ,wef - s@l - b@ - sxa - d@ - GIN
weeflijnen,ʋeː - flɛ - ɪ - nən,wef - lK - n@
weeffout,ʋeː - fʌʊt,we - fMt
weduwenpensioen,ʋeː - dyw - ɛn - pən - ʃun,we - dy - w@ - pEn - Sun
wedstrijdbeker,ʋɛt - strɛ - ɪd - beː - kər,wEt - strKd - be - k@r
wederzien,ʋeː - dər - zin,we - d@r - zin
wederpartij,ʋeː - dər - pɑr - tɛ - ɪ,we - d@r - pAr - tK
wederkeer,ʋeː - dər - kɪr,we - d@r - ker
wede,ʋeː - də,we - d@
wauwelaar,ʋʌʊ - ə - laːr,wM - w@ - lar
wattig,ʋɑ - təx,wA - t@x
waterzijde,ʋaː - tər - zɛ - ɪ - də,wa - t@r - zK - d@
watervervuiling,ʋaː - tər - vər - vœy - lɪŋ,wa - t@r - v@r - vL - lIN
waterverplaatsing,ʋaː - tər - vər - plaːt - sɪŋ,wa - t@r - v@r - plat - sIN
waterverbruik,ʋaː - tər - vər - brœyk,wa - t@r - v@r - brLk
waterstofperoxyde,ʋaː - tər - stɔf - pɪː - rɔk - si - ɪ - də,wa - t@r - stOf - pEr - Ok - si - d@
watersporter,ʋaː - tər - spɔr - tər,wa - t@r - spOr - t@r
watersnood,ʋaː - tər - snoːt,wa - t@rs - not
waterschaarste,ʋaː - tər - sxaːr - stə,wa - t@r - sxar - st@
