,Count
'jAz,0.0
zwa,0.0
'gri,0.0
'wart,0.0
'lAzd,0.0
vlK,0.0
'stov,0.0
nAm,0.0
tIr,0.0
'mIm,0.0
s|,0.0
'}m,0.0
xrOm,0.0
'drIn,0.0
pO,0.0
'win,0.0
'skIn,0.0
lars,0.0
'tSOnz,0.0
fem,0.0
m@nt,0.0
'wAt,0.0
'hArk,0.0
'tydz,0.0
'spInt,0.0
'wrA,0.0
't}x,0.0
'smo,0.0
'slit,0.0
'lEp,0.0
stOl,0.0
mOps,0.0
tAnd,0.0
'SEf,0.0
'sint,0.0
dre,0.0
'Gly,0.0
mujt,0.0
'kEp,0.0
'dru,0.0
'ba,0.0
'spIts,0.0
sxApt,0.0
'prEnt,0.0
'spist,0.0
vAls,0.0
'br}x,0.0
'xAk,0.0
'kwEn,0.0
'teg,0.0
'pAj,0.0
'vOrst,0.0
'dEns,0.0
xam,0.0
vAt,0.0
'h)r,0.0
e,0.0
'p}Nk,0.0
drIN,0.0
'fit,0.0
xi,0.0
'ni,0.0
hers,0.0
sn}f,0.0
m@rs,0.0
kug,0.0
stKf,0.0
'helt,0.0
'stont,0.0
'kKn,0.0
'sEn,0.0
bixt,0.0
'dri,0.0
kOrps,0.0
nEr,0.0
'fat,0.0
'zAnt,0.0
lat,0.0
'prMw,0.0
jAn,0.0
zwan,0.0
'hort,0.0
'spud,0.0
AG,0.0
strAnt,0.0
'dj|,0.0
'smEr,0.0
'sk}Nk,0.0
'prOpt,0.0
'vEx,0.0
gem,0.0
'krLst,0.0
'prOnt,0.0
sxOk,0.0
'brysk,0.0
sxon,0.0
'flEs,0.0
'zik,0.0
'Sun,0.0
'sElv,0.0
'xap,0.0
slAG,0.0
krA,0.0
'namt,0.0
'knOr,0.0
'mKt,0.0
'xraf,0.0
'ge,0.0
x@rt,0.0
'ke,0.0
'kwEm,0.0
krKt,0.0
bit,0.0
'lE,0.0
klik,0.0
drAN,0.0
'kord,0.0
'hKls,0.0
Al,0.0
z@lt,0.0
stArd,0.0
lOm,0.0
'xOdz,0.0
b@rts,0.0
'vud,0.0
'ANst,0.0
pOrd,0.0
'bEl,0.0
delz,0.0
'sLt,0.0
'hofts,0.0
'frIz,0.0
'rud,0.0
m}t,0.0
bArm,0.0
'kApt,0.0
rust,0.0
slOf,0.0
'mA,0.0
'tswe,0.0
n)r,0.0
stO,0.0
'}p,0.0
'kwAtS,0.0
'strAm,0.0
pEx,0.0
fys,0.0
'lift,0.0
zIn,0.0
GEn,0.0
'xAr,0.0
fl}x,0.0
fr|xt,0.0
'knax,0.0
'brK,0.0
zel,0.0
'fjOr,0.0
'fl}t,0.0
'ANzd,0.0
'fl|,0.0
'Az,0.0
'spra,0.0
'fr*,0.0
kys,0.0
Gles,0.0
stakt,0.0
vremt,0.0
tEnt,0.0
'bEnd,0.0
slop,0.0
'tEsk,0.0
'd}rft,0.0
z@n,0.0
'fANzd,0.0
'knop,0.0
sEm,0.0
frI,0.0
'fremd,0.0
'sxe,0.0
'hit,0.0
jyw,0.0
'Sul,0.0
'dEm,0.0
vEs,0.0
'wArm,0.0
'smE,0.0
'hIm,0.0
'blip,0.0
'kog,0.0
sxErm,0.0
'zKnt,0.0
'pAk,0.0
'zwaj,0.0
'tren,0.0
kOmz,0.0
mes,0.0
s}rS,0.0
'kwEts,0.0
'prA,0.0
xIs,0.0
wEls,0.0
'stIpt,0.0
nAr,0.0
'nAt,0.0
fra,0.0
spAjs,0.0
'kup,0.0
tKl,0.0
'snOl,0.0
'dEt,0.0
z@ls,0.0
'rOm,0.0
'fut,0.0
'spryw,0.0
haj,0.0
'bOrm,0.0
G@z,0.0
ANst,0.0
'dors,0.0
'stAm,0.0
'hEG,0.0
'S}rt,0.0
sprakt,0.0
pL,0.0
kEr,0.0
bram,0.0
sIr,0.0
gis,0.0
wus,0.0
'sx}d,0.0
'flAm,0.0
t@rt,0.0
'stam,0.0
'fEs,0.0
p@N,0.0
'rok,0.0
'smI,0.0
'xut,0.0
'SAn,0.0
'n}f,0.0
'm|k,0.0
'fl}rt,0.0
no,0.0
'plOns,0.0
'stAl,0.0
ril,0.0
'mir,0.0
vert,0.0
jax,0.0
splIn,0.0
'strals,0.0
rOf,0.0
wix,0.0
trI,0.0
zwu,0.0
'lEk,0.0
'krENkt,0.0
'preg,0.0
'pOt,0.0
'drEm,0.0
brom,0.0
'sxOrt,0.0
gOs,0.0
'knIs,0.0
'xif,0.0
'ze,0.0
'hals,0.0
'GOl,0.0
'Zik,0.0
gOr,0.0
'krKs,0.0
Gr@,0.0
'vlis,0.0
'pAnd,0.0
roms,0.0
'vEN,0.0
brek,0.0
strok,0.0
kol,0.0
'mar,0.0
dins,0.0
'slO,0.0
zwA,0.0
'smor,0.0
kIl,0.0
dAlf,0.0
'met,0.0
'wel,0.0
'spAjk,0.0
kre,0.0
'hofs,0.0
'sON,0.0
zAl,0.0
bAg,0.0
Gar,0.0
'flIdz,0.0
klas,0.0
z@rs,0.0
'til,0.0
'rEf,0.0
'zAl,0.0
'mON,0.0
slEx,0.0
'Olm,0.0
pIls,0.0
d|xt,0.0
'lEkst,0.0
'drat,0.0
'spid,0.0
'p|t,0.0
'm}tst,0.0
'treft,0.0
sprag,0.0
Ernst,0.0
'vEst,0.0
bKdz,0.0
'mOn,0.0
'n|,0.0
'hoj,0.0
sna,0.0
smEt,0.0
'krIl,0.0
'rOx,0.0
s}rf,0.0
kry,0.0
'bujt,0.0
'tSAj,0.0
strept,0.0
rubz,0.0
On,0.0
'lANst,0.0
lAn,0.0
djEs,0.0
'fOz,0.0
'xlI,0.0
'blek,0.0
'jAxt,0.0
'pol,0.0
'leb,0.0
'muf,0.0
xik,0.0
'krAts,0.0
'smES,0.0
trAj,0.0
l},0.0
'splKt,0.0
kne,0.0
'hOv,0.0
'kAr,0.0
xlu,0.0
rumt,0.0
hip,0.0
'fAzd,0.0
bul,0.0
'mAks,0.0
'plak,0.0
'blE,0.0
pOnt,0.0
d}l,0.0
'tr},0.0
z@G,0.0
'stLv,0.0
'stAf,0.0
fel,0.0
x}s,0.0
zam,0.0
'tot,0.0
'wit,0.0
'nod,0.0
'laxs,0.0
'j|xd,0.0
'sOf,0.0
tiN,0.0
'tSun,0.0
fEp,0.0
'kom,0.0
dwAN,0.0
'bO,0.0
zwurt,0.0
lANk,0.0
drOm,0.0
spAlt,0.0
strI,0.0
n|,0.0
'trKl,0.0
drax,0.0
'klA,0.0
'bK,0.0
nAks,0.0
'low,0.0
'blIst,0.0
'klIN,0.0
mord,0.0
'vI,0.0
'st}m,0.0
sprek,0.0
'kyl,0.0
blKk,0.0
'sxaps,0.0
'vut,0.0
'mEns,0.0
'rAl,0.0
'vInd,0.0
'tOn,0.0
'GrIn,0.0
'mOrz,0.0
spOx,0.0
'mIkt,0.0
'pif,0.0
pl}x,0.0
'fals,0.0
'hEsp,0.0
'hAk,0.0
'hOf,0.0
'wrIxt,0.0
tElt,0.0
sxOts,0.0
'nKp,0.0
t@d,0.0
fIks,0.0
mel,0.0
sxots,0.0
mElk,0.0
spA,0.0
'dOf,0.0
'rIl,0.0
bEr,0.0
'd}mp,0.0
'slEm,0.0
'GrKns,0.0
'rIs,0.0
'ji,0.0
'slIst,0.0
drist,0.0
tI,0.0
vlOt,0.0
'mOlmt,0.0
ON,0.0
'drIvd,0.0
'lad,0.0
'nOr,0.0
n@r,0.0
'vli,0.0
tje,0.0
blInt,0.0
'kur,0.0
'snuks,0.0
'drus,0.0
'k}nst,0.0
Am,0.0
'za,0.0
'ros,0.0
'kurz,0.0
'zwet,0.0
d}g,0.0
kse,0.0
kAl,0.0
'drKG,0.0
'nEs,0.0
Iks,0.0
zOrxs,0.0
'bOxt,0.0
'nIm,0.0
'GO,0.0
'kers,0.0
'ven,0.0
dIGdz,0.0
'jAp,0.0
'loj,0.0
z@l,0.0
'sxat,0.0
'vlKt,0.0
kLf,0.0
'vron,0.0
fOlk,0.0
'ONs,0.0
war,0.0
'wE_,0.0
'fIk,0.0
drAGdz,0.0
sm},0.0
sxar,0.0
bIk,0.0
draj,0.0
'wErst,0.0
'zwErk,0.0
'vKx,0.0
ksi,0.0
'krKn,0.0
'Alk,0.0
narz,0.0
'plOts,0.0
sons,0.0
hLt,0.0
'z|l,0.0
'pos,0.0
'trEk,0.0
spAs,0.0
'hEr,0.0
'ruj,0.0
'n|r,0.0
'wef,0.0
'spled,0.0
'dwEl,0.0
'jON,0.0
'spreg,0.0
'nus,0.0
pAnt,0.0
man,0.0
'vlErkt,0.0
'kni,0.0
'spo,0.0
'mIk,0.0
'stKft,0.0
'spIt,0.0
'xAt,0.0
kep,0.0
'strys,0.0
jL,0.0
tSIp,0.0
sprut,0.0
'trAkt,0.0
'Graj,0.0
'stOft,0.0
'GArx,0.0
fOx,0.0
'styrt,0.0
kwIs,0.0
'knEr,0.0
'mIrt,0.0
GA,0.0
'en,0.0
lum,0.0
'dKk,0.0
l@xst,0.0
'rKmt,0.0
'klOt,0.0
tsAr,0.0
'mMt,0.0
tif,0.0
'rEnS,0.0
'ruN,0.0
'buG,0.0
'plet,0.0
'vest,0.0
dor,0.0
'Spil,0.0
'strI,0.0
t@lt,0.0
'sxre,0.0
'brus,0.0
sxEN,0.0
'wKg,0.0
'vlet,0.0
'b}N,0.0
'dr|,0.0
tEt,0.0
'sx|t,0.0
'wMt,0.0
'sxKm,0.0
'kIlt,0.0
'Erft,0.0
ploj,0.0
'sprok,0.0
'SOp,0.0
'frAN,0.0
'sIst,0.0
'dorz,0.0
h)d,0.0
x@lt,0.0
'Sik,0.0
'Gruft,0.0
'pl}m,0.0
'mAGdz,0.0
Ert,0.0
s@rs,0.0
'prIs,0.0
fAlz,0.0
'tel,0.0
'dIt,0.0
dI,0.0
'krENk,0.0
'kErN,0.0
fK,0.0
'trKm,0.0
'prOl,0.0
'mIst,0.0
Knt,0.0
mAls,0.0
SAl,0.0
'trEntS,0.0
l@ks,0.0
SA,0.0
'gwIst,0.0
sfe,0.0
'bAlk,0.0
'tuts,0.0
lKg,0.0
drKfs,0.0
'dul,0.0
swir,0.0
'bl<,0.0
vIz,0.0
'lar,0.0
'sxrIg,0.0
kAlft,0.0
xIN,0.0
'zils,0.0
'jArx,0.0
rAl,0.0
st@,0.0
GANz,0.0
'zwENk,0.0
'tAf,0.0
r}m,0.0
'hAlz,0.0
'fraN,0.0
t@m,0.0
nits,0.0
N@x,0.0
GrIp,0.0
prOmp,0.0
'pMz,0.0
'lAkt,0.0
'kOrd,0.0
'trEm,0.0
'zwK,0.0
mu,0.0
klAx,0.0
'kest,0.0
'vErft,0.0
'mew,0.0
krEN,0.0
'sAks,0.0
wEnt,0.0
'krAx,0.0
'sxrAm,0.0
'bur,0.0
kart,0.0
prOG,0.0
wrAt,0.0
strONk,0.0
'flI,0.0
'str<,0.0
'brLks,0.0
Goj,0.0
'nImf,0.0
'Gats,0.0
'beg,0.0
'Gefs,0.0
'tral,0.0
m)l,0.0
'kEd,0.0
nK,0.0
'fLt,0.0
'kEtS,0.0
'vlMw,0.0
sprIN,0.0
'rIks,0.0
G@x,0.0
'nan,0.0
'rLts,0.0
'kOrv,0.0
'kEk,0.0
ran,0.0
knI,0.0
lAnt,0.0
'spes,0.0
'Lls,0.0
prInt,0.0
'lex,0.0
'p}ls,0.0
'bars,0.0
'mAr,0.0
bAjt,0.0
kOxt,0.0
'knAs,0.0
'mem,0.0
'bOrt,0.0
'ban,0.0
'wits,0.0
As,0.0
'piz,0.0
'klOm,0.0
'sl|jt,0.0
'griN,0.0
'lOG,0.0
'plEps,0.0
'dr)n,0.0
'tirs,0.0
snuj,0.0
f),0.0
vIlt,0.0
'ker,0.0
'trOm,0.0
'wAf,0.0
hes,0.0
'wErg,0.0
'swItS,0.0
'klLt,0.0
SpEl,0.0
vrint,0.0
'zOns,0.0
frMw,0.0
pAjn,0.0
d@G,0.0
'skw<,0.0
fat,0.0
Is,0.0
bOrst,0.0
myr,0.0
'hOnd,0.0
'stEk,0.0
'dOrps,0.0
'l}z,0.0
vKlz,0.0
'fEp,0.0
'vraxt,0.0
'sId,0.0
dLf,0.0
pje,0.0
o,0.0
sm}k,0.0
'blI,0.0
'burs,0.0
'blAd,0.0
'wrIkt,0.0
'nast,0.0
krAns,0.0
'krAm,0.0
vAl,0.0
'kl}p,0.0
dOns,0.0
S|r,0.0
'vrax,0.0
'dok,0.0
'bId,0.0
'kref,0.0
'zEnt,0.0
'smAk,0.0
lKns,0.0
'blekt,0.0
tSArt,0.0
'tSEs,0.0
'xer,0.0
'm),0.0
'NI,0.0
kral,0.0
brAN,0.0
'bret,0.0
't|,0.0
'strEk,0.0
huv,0.0
'pEd,0.0
spre,0.0
'ok,0.0
krax,0.0
'xrIft,0.0
gE,0.0
kr|,0.0
'blIks,0.0
'ploj,0.0
sAs,0.0
'snEr,0.0
'lOmp,0.0
'kagz,0.0
sxept,0.0
wKt,0.0
drOl,0.0
'vOrz,0.0
sp}l,0.0
'zwef,0.0
kus,0.0
pEns,0.0
'kraxt,0.0
'fAN,0.0
mAm,0.0
'klErk,0.0
wENk,0.0
't|s,0.0
'stur,0.0
'lIf,0.0
sOn,0.0
bONk,0.0
'vul,0.0
nIm,0.0
'skrEt,0.0
b),0.0
'skrIp,0.0
mwA,0.0
kEt,0.0
nEst,0.0
'hONg,0.0
nArt,0.0
'dodz,0.0
fla,0.0
kA,0.0
'sAn,0.0
'el,0.0
'par,0.0
xlAns,0.0
'rIzg,0.0
'plad,0.0
smK,0.0
Ok,0.0
'xIx,0.0
'tun,0.0
sIl,0.0
'spitS,0.0
'spOnz,0.0
mEr,0.0
'jal,0.0
ret,0.0
'spok,0.0
'Ik,0.0
'wur,0.0
'blud,0.0
dint,0.0
'sxrOp,0.0
'wEnz,0.0
'nEsk,0.0
'slIp,0.0
s<,0.0
'w}lk,0.0
'zom,0.0
'SEg,0.0
'h)d,0.0
'drist,0.0
'rEGdz,0.0
dro,0.0
'kwAs,0.0
'drENk,0.0
'grin,0.0
'rIst,0.0
Zul,0.0
rKst,0.0
'jEns,0.0
'xlKs,0.0
pte,0.0
brOn,0.0
xan,0.0
'pre,0.0
ZwA,0.0
rL,0.0
'Grast,0.0
pKt,0.0
wit,0.0
'd|n,0.0
tyr,0.0
Eks,0.0
'hI,0.0
'hep,0.0
'slAG,0.0
'lEnd,0.0
'mAjn,0.0
'wArs,0.0
sxEnt,0.0
'zwEts,0.0
'Gren,0.0
snI,0.0
klAps,0.0
'lLmt,0.0
ho,0.0
grE,0.0
xrOt,0.0
'vlEGd,0.0
'zes,0.0
mit,0.0
swaj,0.0
'snAp,0.0
Sur,0.0
'wrIxts,0.0
'dEf,0.0
sIxt,0.0
'kAkt,0.0
'zEts,0.0
Gest,0.0
stAG,0.0
'r}N,0.0
kIg,0.0
_@r,0.0
'twA,0.0
's}rt,0.0
'kwArts,0.0
'zOmp,0.0
vri,0.0
'zweb,0.0
fIk,0.0
vla,0.0
'knErp,0.0
'hOlz,0.0
p}lk,0.0
dAs,0.0
'tre,0.0
'trost,0.0
'pOp,0.0
'don,0.0
fEst,0.0
'prL,0.0
zoG,0.0
nyt,0.0
'sxEts,0.0
'smak,0.0
'fOx,0.0
'mOts,0.0
'rAnt,0.0
SI,0.0
fInt,0.0
pro,0.0
'd}ld,0.0
rAd,0.0
'kwIst,0.0
'an,0.0
'bart,0.0
spOns,0.0
Zur,0.0
'lOrt,0.0
Glut,0.0
'b}n,0.0
haG,0.0
m@r,0.0
'vojs,0.0
'G)r,0.0
'prKs,0.0
'Lt,0.0
le,0.0
'bek,0.0
'tOrn,0.0
'Im,0.0
'sxrAp,0.0
xef,0.0
sxAm,0.0
'sl|jd,0.0
't)t,0.0
'bOz,0.0
'stot,0.0
'sn}rk,0.0
pErs,0.0
halt,0.0
GErst,0.0
fAst,0.0
wIxts,0.0
drIft,0.0
'in,0.0
rE,0.0
'dEnt,0.0
swArt,0.0
'Ov,0.0
'gud,0.0
'pluG,0.0
'spri,0.0
'hEmts,0.0
sprIts,0.0
lest,0.0
bil,0.0
ke,0.0
ow,0.0
'stAj,0.0
'tOl,0.0
plat,0.0
pAf,0.0
rog,0.0
'far,0.0
'muN,0.0
mEG,0.0
'sn},0.0
sel,0.0
'nEts,0.0
'mOrf,0.0
Ze,0.0
'sto,0.0
'x}m,0.0
'INkt,0.0
'wEl,0.0
krag,0.0
'lyd,0.0
'tAkt,0.0
'zwa,0.0
'slAj,0.0
'bErk,0.0
'wen,0.0
'pOnd,0.0
'zINk,0.0
pEr,0.0
'IntS,0.0
't|r,0.0
krik,0.0
'tSAr,0.0
nO,0.0
smet,0.0
'xest,0.0
'halt,0.0
'strONk,0.0
'dEd,0.0
'spIk,0.0
'zaj,0.0
lots,0.0
mAp,0.0
'sOr,0.0
xEld,0.0
'rEks,0.0
'kAlg,0.0
'est,0.0
'han,0.0
lert,0.0
'SOr,0.0
'wak,0.0
sxElf,0.0
'jAms,0.0
'lop,0.0
hLl,0.0
'xrAz,0.0
'br}n,0.0
'lIps,0.0
'fr}t,0.0
'h}r,0.0
fed,0.0
'krAxts,0.0
'spans,0.0
'blIts,0.0
slInt,0.0
j|xt,0.0
'vre,0.0
nas,0.0
'sEd,0.0
'hON,0.0
'gAn,0.0
snew,0.0
trOG,0.0
vKn,0.0
'bEs,0.0
won,0.0
'plOf,0.0
ip,0.0
sis,0.0
'kr}lt,0.0
'zev,0.0
'tep,0.0
'kotS,0.0
Gry,0.0
fud,0.0
snIt,0.0
'sxOr,0.0
hIs,0.0
spul,0.0
'frAts,0.0
'L,0.0
'lOjt,0.0
'l}p,0.0
sxM,0.0
'wOn,0.0
'frEs,0.0
fes,0.0
zoj,0.0
'swEt,0.0
dOrs,0.0
vjuw,0.0
'bel,0.0
'bl}n,0.0
vlur,0.0
dwe,0.0
'bErx,0.0
djO,0.0
'zoj,0.0
'dAnt,0.0
'xen,0.0
'jIs,0.0
N@ns,0.0
zwI,0.0
'brat,0.0
'sxLf,0.0
'nEks,0.0
'sxIp,0.0
pOp,0.0
r@nts,0.0
'xrLz,0.0
'varz,0.0
xOlf,0.0
'sxuN,0.0
sAr,0.0
tep,0.0
kn},0.0
stKl,0.0
mInzd,0.0
mElks,0.0
zAjn,0.0
'rAnz,0.0
f}Nk,0.0
pON,0.0
wAlm,0.0
b@l,0.0
tuN,0.0
's}rf,0.0
t@rn,0.0
'futs,0.0
'hEmdz,0.0
prEn,0.0
'fem,0.0
'plIGd,0.0
'mojs,0.0
'smed,0.0
ky,0.0
'wrEn,0.0
'skIp,0.0
'tEnd,0.0
'bLG,0.0
'vju,0.0
Antr,0.0
rats,0.0
'tr}t,0.0
'rAmp,0.0
'tEz,0.0
spel,0.0
'nen,0.0
'tj)m,0.0
Zim,0.0
v@ns,0.0
r|k,0.0
'kadz,0.0
prON,0.0
klO,0.0
'v}lt,0.0
sxElp,0.0
'pErm,0.0
part,0.0
'lIkt,0.0
'knu,0.0
'tSIps,0.0
hir,0.0
'h|l,0.0
vyr,0.0
spri,0.0
xlo,0.0
'kl}ns,0.0
pINk,0.0
swAl,0.0
'jArd,0.0
'kwKt,0.0
'wrOx,0.0
'kAl,0.0
krup,0.0
'xris,0.0
'lots,0.0
bIz,0.0
plIs,0.0
'xEld,0.0
'prIk,0.0
strOm,0.0
sep,0.0
Sin,0.0
klMs,0.0
ZA,0.0
tOv,0.0
'rat,0.0
'drO,0.0
zwArt,0.0
psAlm,0.0
prAG,0.0
'xIf,0.0
'b),0.0
sxal,0.0
'blK,0.0
'bOd,0.0
'drox,0.0
'bIk,0.0
'jars,0.0
bEdz,0.0
N@r,0.0
'GEnt,0.0
pra,0.0
rIf,0.0
n@ns,0.0
spAr,0.0
fOn,0.0
'dun,0.0
xez,0.0
tri,0.0
'snuf,0.0
'jAn,0.0
'sam,0.0
'SIt,0.0
'lens,0.0
'vr}Gd,0.0
'dMn,0.0
'wKfs,0.0
'rExts,0.0
'tAnd,0.0
'sxEn,0.0
'stet,0.0
spEk,0.0
'sten,0.0
'klIp,0.0
spEld,0.0
'zal,0.0
'brAk,0.0
G@s,0.0
'klE,0.0
'kin,0.0
'vMw,0.0
spelt,0.0
lup,0.0
'tLx,0.0
'trIs,0.0
tSAf,0.0
kugz,0.0
sK,0.0
drAk,0.0
lOst,0.0
S},0.0
slExt,0.0
blaz,0.0
'jel,0.0
'plEd,0.0
G@k,0.0
'psi,0.0
'kwK,0.0
dOs,0.0
'slAxts,0.0
'slLf,0.0
'kri,0.0
'if,0.0
'rMnt,0.0
'frOnd,0.0
NIN,0.0
'statz,0.0
'pyt,0.0
bEk,0.0
'zuf,0.0
'sAj,0.0
'strAks,0.0
'to,0.0
bAm,0.0
'stOrd,0.0
'jos,0.0
dAr,0.0
'blut,0.0
trMwt,0.0
mEts,0.0
'zwInt,0.0
'xK,0.0
kso,0.0
kot,0.0
'sxOf,0.0
pA,0.0
'ples,0.0
hENst,0.0
'drEk,0.0
'wKft,0.0
dOr,0.0
t}t,0.0
'spE,0.0
'por,0.0
'slirt,0.0
fEk,0.0
stINkt,0.0
wIs,0.0
'hEN,0.0
'sxum,0.0
hErt,0.0
'stju,0.0
'rIf,0.0
'flyt,0.0
j}f,0.0
'jOps,0.0
sxMwt,0.0
'sx}lt,0.0
'sxeps,0.0
tos,0.0
'kl|,0.0
'tEkt,0.0
'Els,0.0
jAnt,0.0
'k|r,0.0
'dins,0.0
'bez,0.0
Ks,0.0
p}t,0.0
'te,0.0
mOt,0.0
'skro,0.0
rOk,0.0
hofts,0.0
'gos,0.0
'splKd,0.0
'sta,0.0
SO,0.0
tjO,0.0
'prIls,0.0
'wrIg,0.0
'kron,0.0
'p},0.0
'mId,0.0
forn,0.0
'wAj,0.0
'dwArz,0.0
'plar,0.0
'grIlt,0.0
m}n,0.0
'lOz,0.0
sxunt,0.0
'hErt,0.0
'bOrzd,0.0
'sxOl,0.0
mEls,0.0
'klANk,0.0
'frem,0.0
'vlAg,0.0
'kloft,0.0
tK,0.0
'pEls,0.0
kAns,0.0
prE,0.0
'prI,0.0
klos,0.0
xru,0.0
'fK,0.0
'lyk,0.0
zwErm,0.0
'nIn,0.0
'skEp,0.0
sAxs,0.0
bor,0.0
dAxt,0.0
rAk,0.0
kas,0.0
'zKk,0.0
'xil,0.0
raf,0.0
'nam,0.0
far,0.0
'xIvd,0.0
nImf,0.0
'kilt,0.0
'bast,0.0
xOr,0.0
zil,0.0
'tKd,0.0
krEm,0.0
k@nt,0.0
'vin,0.0
'v}t,0.0
kr},0.0
frOn,0.0
'zel,0.0
'ny,0.0
kob,0.0
kl|n,0.0
'vONk,0.0
l@kt,0.0
'dEnd,0.0
spat,0.0
'vOlt,0.0
'sp}r,0.0
'Al,0.0
'lOkt,0.0
'pErk,0.0
'kwAp,0.0
'fEN,0.0
'sxref,0.0
GEr,0.0
dAG,0.0
'wOr,0.0
wE,0.0
hAnts,0.0
famt,0.0
zuks,0.0
'pKp,0.0
'zins,0.0
splIt,0.0
aN,0.0
'l}l,0.0
'bux,0.0
dAGz,0.0
'nAk,0.0
spits,0.0
'swIx,0.0
'rKgz,0.0
kn|,0.0
blAs,0.0
bAGdz,0.0
j@n,0.0
'jEsk,0.0
ri,0.0
'rIt,0.0
'k),0.0
wINz,0.0
'p)r,0.0
x}ts,0.0
'bIl,0.0
lo,0.0
'smO,0.0
'zeG,0.0
am,0.0
'klar,0.0
lAjn,0.0
'wOrp,0.0
'kaps,0.0
'spKl,0.0
'p}nts,0.0
'trIts,0.0
'bIdz,0.0
xErst,0.0
'lOp,0.0
'vwa,0.0
'wOlt,0.0
'ran,0.0
'bre,0.0
tEx,0.0
'se,0.0
'kIN,0.0
lONk,0.0
'slOns,0.0
'tryg,0.0
bEn,0.0
'lINk,0.0
'pAn,0.0
'snOp,0.0
'horN,0.0
'krik,0.0
'wrKv,0.0
som,0.0
'jOt,0.0
jOsk,0.0
pArt,0.0
'snep,0.0
bANg,0.0
zOx,0.0
'zInz,0.0
kuts,0.0
nod,0.0
'z|,0.0
'trAk,0.0
'gOt,0.0
k@rz,0.0
'sxI,0.0
S@l,0.0
vrK,0.0
'NIn,0.0
'Graf,0.0
'wikt,0.0
'mKm,0.0
mElkt,0.0
'styrz,0.0
d@lst,0.0
'lur,0.0
'sxot,0.0
bErm,0.0
lK,0.0
'krLp,0.0
'rKn,0.0
hOm,0.0
'slEN,0.0
'spro,0.0
vorts,0.0
'skob,0.0
zol,0.0
'sErpt,0.0
'GlAnst,0.0
'br}S,0.0
smM,0.0
fleks,0.0
'wAr,0.0
'tet,0.0
st}l,0.0
'jOk,0.0
N@l,0.0
vAk,0.0
'bl}s,0.0
pArk,0.0
'xril,0.0
'rojt,0.0
n@xst,0.0
krAG,0.0
'stAv,0.0
'brIk,0.0
'zKt,0.0
'vlir,0.0
'xrut,0.0
frik,0.0
'xlyr,0.0
net,0.0
var,0.0
has,0.0
rANk,0.0
'jAm,0.0
mIst,0.0
'xMt,0.0
'kaN,0.0
'kwI,0.0
'xr),0.0
swAns,0.0
twi,0.0
'kart,0.0
Grup,0.0
'jit,0.0
'nalz,0.0
'bArm,0.0
'kirs,0.0
'or,0.0
'bLx,0.0
pIl,0.0
zKns,0.0
l|r,0.0
'hAr,0.0
vOl,0.0
'maxt,0.0
'trap,0.0
