Syllables,CumulativeFREQcount
ɛlr,5
sɛxt,47
kloːb,3
spøːr,369
ɣirt,1
nɪɲ,138
bɪl,3434
vraːk,163
slɔxs,1
pruv,154
teʊ,2
strə,307
nɑxtzw,1
klɪŋ,50
trøːs,10
slɪnt,8
frɛns,1
rɵd,20
ɣit,19
sir,6154
ɛsl,7
dœymt,5
knil,49
lʌʊxs,4
lɪŋsh,95
preː,41344
drɵk,5725
zɑn,3779
mkkɑr,93
spɔnt,1
lœys,347
sxril,12
knɔtʲ,5
spɔl,5
ɣɪnsnl,1
pənt,1
lʌʊx,64
vɛn,4279
kɔts,118
bɑx,50
hɑrtsh,1
bjur,4
ɣɪlt,130
ɣroːtst,39
kløː,1426
lŋkoː,2
ɣrɔmt,26
œytz,50
lɔst,1
ɵv,3
rɛŋ,108
rɑmp,288
ɑljs,1
spoːr,2402
pɑks,15
kərk,12
tlmeː,4
spɔns,175
ɣɪɾ,1
sɵb,50
ɔnh,17
vɑtʲ,4
klɪmp,1
vaːr,8160
ɣɵxt,65
sleːph,1
zindh,23
hɵlzd,2
jɔrksh,56
fɑrms,1
rɑmʃ,1
sprɪk,10
dɛss,6
ɛb,298
zʌʊt,3
doːt,5813
dɵtx,12
dip,48
pruf,2100
mkkɑrt,22
klɪm,771
sɔmt,14
ɣlɪpt,136
jɑmln,2
strɔts,6
lbɵ,2
blɑd,6
pɪnt,17
vrɔʃ,3
baːz,86
lɛssx,2
ɑlsh,97
ltʲeː,1
rhɪl,5
ʃɑŋk,42
(en)kɹ,0
ɣəlk,1
ʃreː,20
knɔr,41
ɣɔk,146
ŋɑŋ,1
sɪk,106
ɛltx,7
vɪŋkt,2
kint,17
strɔn,1585
ɣriv,1
drɵm,149
brœyntʲ,8
bɵr,2806
dœys,2
nɛŋ,167
ʋɛtz,7
lraː,404
tyrljk,2
drɵŋk,1
rɛː,69
ʋhoːp,1
zɛl,64884
bɪm,5
ʋɛsth,8
roːx,100
lrɪʃ,26
brɵlt,1
tɔ,6959
baːn,9426
kɑjt,54
plɵxs,1
sɪnd,1
maːt,6121
lmɔs,2
sxeːp,276
dmdɑt,6
ʋaːk,1304
filts,40
spɵrt,7
vɔtʲ,1
vrɪ,41
ploː,1502
sʋɪf,10
staːs,74
hɪl,329
nɔk,49
rɛsh,8
ɛntst,2
ʃɑ,35
bɛzlx,2
seːl,44
streːt,13
tɔrsh,1
ʃɪmp,23
nɵz,15
ɣɵmsx,1
ɑjr,883
daːlt,169
mɑnʃ,58
sɑndh,14
krup,15
lɑn,20651
kɛwl,1
sploːʃ,6
breːm,1
bɪrt,8029
skry,1
nɔtʲ,2
pru,744
ɣraːf,371
bijkt,1
sɑf,621
beːv,34
ɑs,335451
klʌʊts,2
pri,17453
rɛnts,114
fœyk,1
prɪnz,4
mɛŋs,1
rɔk,1450
peːk,171
laːjt,14
ɣoːrh,3
frɔx,1
rɑn,19316
ɑm,21552
baːntʲ,783
krɵ,336
jɵm,20
hɛlm,15
meːt,16
lɑjr,173
tɑtʲ,40
mkkɑjn,37
ɣœyz,3
ʃuns,2
spɵnsh,1
rɵɣ,9
mlnɪ,30
brɑnt,5047
oːk,1
sløːr,57
brɛz,6
spikt,17
kɪnsh,2
bəltʲ,1
byt,222
bɔrʃtʃ,4
sɔft,18
plɑnt,1
pɪx,71
hɛtʲ,79
ʋɛm,1966
bɔxh,2
spɑks,1
hɵt,1330
prœym,53
rumt,1224
ʋɛsp,36
rɑjs,18
mʌʊnt,69
hɛŋst,211
rɪt,621
tlaː,6
spɵlk,1
tɔŋ,397
bɪp,78
lɛts,85
lɔt,28
dɪksk,1
ʋhɔm,1
ɣɔlf,306
jɑjl,4
bɔrx,1307
ɣeːft,1300
mɔk,91
kru,35
sxuj,3
ɣɛr,118
pips,6
skə,686
jœyn,6
toːsh,2
zeːft,42
nʋaː,32
mɪr,2642
ɣyrtʲ,42
baːrn,1
kvɪx,71
nɛɡ,57
vlirt,1
tɑnsh,9
ɪss,106
hjɛlm,1
ʋeːn,1620
jaːrdh,1
ɣɪf,3526
dərsx,36
lɔtʲ,79
tɑjl,80
bœyjs,2
plaːst,1
krœyt,55
pɑɾrh,1
pəns,1
nʌʊ,624
roːd,407
bɑŋɡ,51
jɛɾr,10
tɔŋs,2
sɛlŋ,5
bɑŋk,6795
ɑspl,2
ɣrɑfsxrlft,2
lhɔp,12
ʋaːj,940
ɵrk,4217
peːr,2
tœyt,118
kist,136
doːtʲ,1309
trɵks,467
dɵŋk,93
rɪspt,21
fɑl,72
rɛdlŋs,1
lksksi,1
lnpɑx,1
rɑrt,177
sxɪts,48
ɑjx,19
tre,56
mɑrʃ,169
ʃɛst,12
ʋaːxt,168
lɪh,1
bɛh,29
stoːft,51
rlkɛr,1
dut,37898
saː,50380
sɪŋ,12418
nɛw,15
baːls,1
blɪks,15
ʋid,1
klaːx,1289
krœymp,1
staːft,17
klɵls,1
ɑrm,11785
lɵp,36
ɣɑf,83
oːn,113854
dɑ,7979
krɑt,4
numn,1
ʋeː,384869
ɣrup,19
lhaː,34
pleːxh,41
ʋɔrm,948
smaːn,29
reːh,284
møːr,629
stur,19
slɛm,4
kʋɑrtsx,1
hɔzh,1
hus,237
spaːh,1
skɛtʲ,1
pɪf,113
rɪrt,1066
pɛkt,11
dɛlj,24
tuː,237
ʃroːm,2
ɑjm,34
zaːr,195
strɑnt,1904
brurtʲ,16
kløːr,169
ɛmkl,19
mkkoːl,10
stɵz,3
ʋɑr,1616
kɔvlŋ,1
skroːp,12
zɛks,24
rɛl,224
ɪksx,2
mɵnd,15
mɪːrt,1
bɔːrtʲ,1
beːfh,2
zɔlk,1
proːm,4
sɑsh,1
kɑjl,2
ɑmpt,287
jaːɣ,105
jeːŋ,3
nɔ,3591
ɔnth,4348
kɔph,10
ɣɛrst,2
ʋɑʃlŋ,21
mɑnts,1109
draːj,224
mʋɑh,2
bɛɾ,2
lɛr,3489
sxʋɑrz,22
lɑsk,10
fəlt,1276
drœym,88
pssɪx,1
trɑxt,122
zɪnx,14
strɑs,6
jyw,1183
ɣlər,1
drɑx,6040
stɵlp,35
dipst,2
lɑnsk,14
vaːlt,5
sɑf,132
hɪrst,2
ɣɛk,27489
spɔːrwl,1
ɔntz,2
mɑrʃ,1
lit,21828
vɔl,5345
maːnh,1
trəntʲ,1
tyn,2
fɪk,337
rɵs,23
kilt,1
hyw,5304
slɑvl,2
ʋʋi,1
ʃe,71
dɵrx,4
stɔm,5817
sɪŋh,19
sɵɾ,2
søːs,91
fraːj,9
sfeː,877
ʃaːn,50
rɵxt,473
frɵk,6
bɑns,13
ɣɑs,45
bɑjns,14
dʋɛrxh,5
ʋeːxs,8
flɵtz,1
sxɪld,28
droːx,526
laːrsk,1
nɪɾr,15
laŋ,43
ɣup,1
krɛxt,26
daːh,82
stroːjdh,7
dɔl,4478
truv,2
jɑŋs,1
sxɑtʲ,6315
bɔs,2853
sfeːstʲ,206
nœyz,1
fɵrt,2
lndi,1270
hɛŋ,192
beːh,549
tɪɣ,681
flur,182
lɛstl,1
bɔːrt,3697
feː,4999
lɪʃ,3
sxreʊ,3152
raːst,14
lɵk,16533
snuj,76
siɣ,2
dɛrm,5
brɑjt,20
ɛtx,981
rɛxtsh,283
vloːx,734
steː,55478
nɔɾrls,1
meːnh,18
spits,28
bɔtz,2
bɔndz,11
ək,44
kleːf,92
zyr,1029
hoːr,18
hɛtx,1
frɛdrlk,1
mɵs,9
ɔːrn,161
snurt,28
tɑŋk,2837
kɔndl,2
tɛstʲ,39
ʋɛtks,1
ɔst,11452
zdeː,1
zɛxs,2
ɣir,1338
rɪkz,20
stərlŋs,1
fɛldh,2
drɛxt,40
ɛsk,58
hbɛt,1
sɛlfs,3
fɑjts,2
bɑŋkh,1
slɑm,110
ɣrɑp,4384
fløː,104
ʋɑrms,47
staːtsx,115
stɑrks,22
fɑls,24
sɑk,1081
trən,12
zɪŋk,20
keːf,13
snɛk,3
frupt,5
mɛltʲ,687
sxoːlp,8
kʋɑŋ,9
sɵn,7
burtʲ,2
jɛv,20
nɑrm,28
flɛʃ,2
brɑndh,103
stɛnts,15
sxɪml,2
vərsx,326
oː,1237852
dɵŋk,8
tɵls,1
strɵss,3
ɣɑnts,9
smɔr,10
ʃtɑr,2
ɔpt,3
ʃɛf,21
leːk,5680
ʋeːl,96
jɔsh,4
blaːr,14
slis,1
ə,429944
sɵl,695
tœyxh,4
aːf,7851
lɑps,73
rim,120
leːnt,895
trɛnt,1
lbɑr,1
sxœyn,9
sfɑn,14
vrə,185
ɣrɑk,43
tʲɔŋ,443
zɛɣ,477
mɑfs,13
ɣɪf,1223
kɛp,156
vɔxt,43
lɑh,13
ɣɔʃ,28
tʲɑp,7
møː,958
hɪtst,6
kvoːh,1
sxɵn,17
stɛlt,7087
ʋɔlf,166
styt,5
rɔ̃n,24
zɪft,1
røːr,48
mjaː,11
zɔrxt,6010
vlɔx,24
ʃɑjŋ,2
klɛmsx,2
dɑrn,3
doː,177066
zɵldwljk,1
smɔnt,171
stɑk,43
ɔts,46
trɪns,1
dɔws,75
naː,47409
aːf,80
tɔpx,6
skɔtt,57
bdɛs,1
pɪʋ,10
ʋɑn,4584
aɪz(nl),0
hɔŋk,1284
snuj,14
dskɛn,2
ʃɵŋks,1
ɣɑjl,293
ɣɪts,92
ɣruj,1629
zɛxt,18289
sfɑh,6
knin,4
nirtʲ,50
stɔss,14
lœyk,4
aːmp,34
kvɪls,13
krɑjx,3
oːxt,232
ɑb,6324
bɵt,977
fə,10609
ʃrɔt,70
stɪtx,1
ɪks,1053
ʋɪnx,81
nɔpt,20
saːrts,2
sfʌʊ,20
tɛklr,1
skli,72
ʃlɛp,1
spɪtʲ,2
sxɑmpsh,1
mkfɑjn,2
peːt,2
dɵld,8
nɔdl,5
oːj,3680
ʃɛms,1
dʌʊ,2303
stɑx,465
mɪp,3
zoːxt,10
dumt,349
sxywt,1
kaːpt,155
skʌʊx,31
sɔkss,1
bɵs,59
klɪmt,186
ɣɑt,15
ptɪː,47
leːʃ,1
neː,31961
kvɪr,17
eːl,36
tɪlt,3
ɪːrljkh,3
ʋoːdz,21
sɪts,14
lɑjs,152
oːl,794
hɑndz,1
pɛrk,205
fi,20527
nɛʋ,511
vɪz,24
tɛmt,113
skɵŋk,16
teːlk,1
kɔntʲ,441
jɑns,1
hɛlf,29
trɵx,1
plaːx,529
lɛh,8
kɑst,1782
bɛdrlj,1
sxud,1
sfɪːr,27
ɪŋk,18
ɣɛs,552
ʃɑp,99
dzaː,1
ɣlɛsh,10
pɛxk,1
trɵsk,1
mɛnsx,7
vɛrlj,2
kɑɣ,54
staːrt,662
bɵmp,31
plɑst,209
lɪxtk,33
nis,1
blɪss,1
ɵŋk,8
mœyst,1
laːŋ,1
kɔlf,1
ɪlz,2
nɛxt,142
frɛŋ,5
spis,5
tɑrk,102
slɛŋk,15
tɑkt,5078
eːɾ,2
joːt,11
sɛltʲ,70
stu,413
flɵʃ,90
mɔː,213
pɔr,13053
ɪsɜːtʃ(nl),0
pɵlts,2
pɑŋ,94
ɣɑ,5893
knitʲ,26
boːh,30
stɑŋk,5
pɔnʃ,1
sxɵ,1110
rɪv,27
praː,54821
sɑmpt,5
vɔrt,96
ɑlk,307
ɔl,63245
ɣryw,770
firs,2
lmɑh,1
kly,1305
zint,207
mkɣeː,2
roːm,2042
blʌʊs,11
dɪlh,4
blift,31635
tyɾ,4
tʋɪsts,2
lɔm,624
bruk,39
ɑstʲ,18
pɛl,10757
rʌʊt,77
bɑrp,1
mɪsxh,1
sxɵ,3106
spaːts,2
ɵʃ,200
irs,26
mɑŋ,1811
ɣrɵp,14
skɔːrt,207
stroːm,510
sniw,1
blɛr,6
lneːns,6
kɛrʃ,7
stɛph,685
ɣoːt,713
rɪmsh,31
blɪnt,249
niws,9500
deːrl,2
hɑts,9
rɛxtx,1
ɪltʲ,143
ʃeːn,20
hɛz,20
ɑss,760
vərd,20
zɪŋz,28
lɑŋsk,217
ʋtoː,1
nɔm,128
trɑlk,1
strɪkt,920
ɣrɵm,18
zɑxtst,7
drɵx,5062
ɣɵn,188
laːtʲ,113
vaːn,222
splaːt,52
hɛbt,4
dɵrf,3269
blaːm,57
ɣloː,1044
kɔrps,171
ʋɑlmt,1
sɔrp,7
snɪx,1
boːt,185
ɣɵt,139
vit,11
lʌʊn,14
nkaː,36
tɛnsxlp,2
lɛrs,15
kɵf,4
kœyl,1
hɑt,92535
moːt,1617
ɣœyzh,1
eʊl,4
lkvldɪː,1
jaːh,68
rintʲ,97
stɔws,3
dʋaːs,1
vɔt,15
laː,150638
staːɲ,339
intʲ,15
lɪŋsx,13
dskɵ,1
rɛm,98
ply,328
tur,468
tɑmpt,1
hy,3098
rɔhn,1
naːm,6863
blum,986
tʋɑj,8
mɪɲ,2
blɪx,31
sɪr,1313
ɑlz,283
ɣlɔk,59
steːl,77
tʲøː,1
nɛrlŋ,8
kuk,1508
krix,15
sɵft,1
klyw,8
mɛls,14
rɑf,725
koːjtʲ,4
lɪːr,588
laːtst,6
ʃeːl,2130
stoːl,4776
brɑlt,1
koːt,5
drɛŋk,105
ɔls,57
laːk,33
rɑsp,6
klɛp,39
prɔm,50
ɣɪlx,9
frœyŋ,3
dɵf,115
fɔkt,178
huf,14630
ʋiks,26
dɑnt,6
tɑrxs,1
kʌʊst,80
slɑndh,2
kɪːrt,7310
ɣlɪp,102
aːk,141679
ɪfs,153
zɵltʲ,6
ɣənsh,7
sxoːltʲ,17
ɵr,31809
ltɔk,2
ɑnt,22435
stɔr,5101
dɑŋ,3338
drɔŋk,170
dɔmk,1
ʋoːnst,7
ɪb,4
sxʋɑ,6
klɵmp,54
laːjs,4
mɑdh,1
lɑnt,11681
kɔːrts,141
zʌʊ,15165
niwst,3
leːf,16680
loːnt,269
kɪlt,39
føːr,1870
mɛrf,13
mɛss,55
stɪtx,2
huflj,1
koːn,121
blɪː,15
zɵx,602
nɛlz,1
kɑns,75
bɑrn,13
stɔrt,131
krɪtx,3
brɑndl,1
strʌʊ,62
stɛljk,2
meʊ,8
oːtʲ,109
plɛx,7
klɛtst,132
pɔrk,17
pɔt,5291
lɑm,4188
rʌʊnts,1
kɑmp,369
skɪnd,1
ɣeːns,3
lɛlf,4
praːxs,1
ɑrn,120
krɑmz,1
bloːt,1118
kɑŋ,234
vɔk,53
flɔp,146
vɛrw,8
kzɛr,5
hoːd,2
sʌʊ,272
bly,39
zœyx,68
naːn,985
boːps,2
ɣeːr,178
ʋeːx,2816
brʌʊx,24
hɑlms,1
strɑx,8
vɪkt,1
brɔkh,9
snɛk,1
ʋɪnst,155
dɵŋ,9
prɔws,1
vlɪŋ,1
ɛtk,97
blɑrt,1
vɛrtʲ,177
vɔlx,94
rɪnkk,1
vljɑnt,3
jɑx,284
lɛnl,20
lɵnxt,151
tɪr,12678
brɪxt,47
flɔn,2
jɑrd,19
sfɪːr,390
aːpt,1
klɪŋ,102
kɔmp,3438
vreːts,9
ʋɑsx,1
nɔst,18
tʲœy,2
ʋhi,591
draːɣ,298
dɛɣ,3
tɑlŋ,1
prɛn,53
fris,80
bludx,1
dɑʃ,13
drɵn,3
slik,1
vuɣd,1
rɛxt,21266
krɛŋk,11
spɛrk,2
tseː,5
ʋɪŋ,1525
ɣəh,6639
lɑk,2946
vrɛm,1
snaːr,14
bloː,405
trɵm,7
vuxt,509
ɛrh,4191
sirlŋ,3
trɪ,1896
nɵft,21
zix,5
ʋhoː,309
fɔnd,198
ɵx,57
dɔdx,9
eːnt,109
bɑnt,2694
ɣɛljk,7
ʋɑntʲ,34
mɛlh,6
ɣɛl,42630
nɪʃ,244
lɵstʲ,3
puh,15
bɵrxs,17
ʋaːnt,165
klɔŋk,932
mklɑj,4
fir,105
zi,91571
bɵd,439
zɪxs,3
lɛjks,4
zʋipt,5
faːk,2
rʌʊd,1
sɑtx,15
flɪn,33
kɪnx,6
stɑndl,2
ʋɑh,26
plɛx,270
jɔs,1
poː,44088
ʋɑŋks,1
maːntʲ,6
tʲɛx,2
taːtk,1
lɪxt,9
nɔŋ,107
dɵst,47
sɵst,27
nərt,1609
ɔtr,1
lər,18478
pupt,63
ɣrɵŋ,7
fɪm,6
blɑn,107
tɛrʋ,1
lɪʃ,117
tɵlp,4
krə,1853
blɪndh,6
tuts,297
ɣrupsh,9
bloː,88
keːm,58
praːn,1
drɔɣl,1
lɑndlŋ,1
lvɔ,1
spɔl,1
smɛl,725
sɛll,1
vlɵ,5
klɔwn,851
hoːst,3
stəns,1324
spir,597
mɪrt,986
ɪɣz,9
jkɛrs,1
ʋɛnt,38
nɵt,46
pleː,1573
ʋaːjs,107
sløːrt,152
pœyt,44
ɪl,64465
mɪls,7
rɑp,5309
sɔmt,25
lɪx,2235
rɛltʲ,265
brif,182
sxraːp,46
fɑrk,3
ɔrn,1612
rɪxt,28
blɛss,6
brɪl,8
mɔxtʲ,6
jɔs,36
brɑntt,201
breː,2776
klɛmt,104
doːk,202
fɛrs,31
zɪŋkh,2
ɣryʊ,2
pɔɣlŋ,1
køːp,14
tɪːr,514
nɛx,241
trɑz,3
frɛm,15
koːt,1621
ɣraːd,3
ɣim,6
ɣøːl,1
tɑmp,53
bəm,1
zits,1
krɔtʲ,1
ɑrd,836
ɪn,1396341
ɣɵlh,1
dənt,2104
mɛms,1
ɣɪŋsh,21
dɪl,433
bɔrst,120
ɣaːs,14
seːk,4
zœynt,16
ɣɛd,18
dɛŋkt,17230
zik,3022
ɛmt,3471
keːx,3
mɛlk,320
brœyt,36
ɛx,338048
nlkoː,3
zutst,1
fɵh,8
nɑrns,33
spɑkh,3
pɛnt,2
blɛnh,27
ɔːrt,3013
jurt,2
iw,20011
kis,149
hɔls,56
kloːh,1
dɑɣ,632
sxeːst,29
ʋɪljl,1
oːjt,87807
slɑps,4
spɑkt,1
ɛdlt,7
zheː,5
kɛ,14805
flɪts,267
fys,6
kɪf,14
lʋaː,3
sɔŋ,298
splɛ,189
drøː,69
ɛɲ,320
ʋɑks,27
draːɣ,75
mənt,1327
skrɪptsx,13
briv,3
leːf,4082
must,11
bɪx,128
knaːp,406
pɔr,7015
kʌʊtʲ,29
tiljn,1
koːph,36
fɪft,2
aːmx,2
sxœyft,34
spitst,19
paːs,6
mɛl,5407
ɛrb,1
zəx,2
sʋɪtxt,2
tɑŋks,73
jɑk,1101
trɪts,2
ʋɪŋ,1430
drɵms,1
ɑŋst,154
tɔnlŋ,3
bɵn,483
mɑrkt,104
tin,15650
kɛls,248
ʋɔrt,10
stur,566
naːlt,418
ʋɪtx,26
beːld,10
ʋɪts,284
duʃ,1
wteː,1
ɣlɔs,21
rɛxts,2
zɑws,3
jaː,3110
knɛrpt,1
rɛnt,1319
ɪft,14828
rɛmt,45
deːl,2066
ɣɔrx,2
slɑʃ,10
teːrz,1
lti,5
flɑk,19
zlɔt,1
drɪtʲ,2
uf,1184
laːj,20
strɛkt,267
ɪp,47106
ɛms,26
drɛns,1
ʃɑrt,55
vlut,1288
ɣə,1043083
fru,13
stɔk,1737
ups,585
ʋɔrstʲ,26
broːdz,6
ɵnlt,3
stɪx,422
mɪːrw,4
stɵk,191
nəŋ,589
kʋɔn,10
ɣik,24
tɔr,955
trɵnd,1
bɔnl,1
vɪm,2
sfɔrk,3
jɵŋ,1262
brɵt,2
klɵms,1
tɑs,284
əx,2464
noːjk,1
spɵlt,1
stɑtlst,1
blɵhm,11
fɵs,278
ʃɑjn,3
jɵp,47
sɵfs,2
sun,1235
klɛt,42
lɵmp,94
ɣənx,6
ʋɔrks,11
kɪk,68
vɑh,1
plɑnlŋ,1
rɛnlɣ,19
stɔlk,2
brɛzj,2
broːks,172
ʋɔrts,20
nɔts,1
ɪsn,3
fɔx,139
sɪm,127
aːtʲ,14
foːk,5
vlə,1
ʋɑlxt,1
froːh,1
plœyz,2
zlɛt,4
mɑh,8
sɪk,11
bɪː,13985
jɛf,2
tyrt,6172
tøːrz,6
koːjt,17
mkmaːh,2
spʌʊl,22
kiw,56
brɔnf,4
slɪ,6819
zɑm,191
kɑlms,1
spry,15
mkli,1
zu,8849
pit,112
lɑjts,3
kɑj,277
fɵnt,21
plɔŋ,8
drɵmt,8
ləz,167
tɵt,59
lɑŋh,46
ɣrɵnxlk,3
bən,2620
krœyk,1
ənlz,1
lnɛs,45
moːk,1
ʋhɪp,16
lʌʊŋ,5
ɣɪʃ,4
keːx,4
ləxst,30
klaːjs,4
jaːrsp,2
ʋɑh,1
zoːr,6
sxaː,11595
bɔʋ,560
ʋheːlʋ,4
blɵ,606
teːn,10154
rɵpz,11
ʃɔwtʲ,15
lkʋɑs,1
trɵŋk,4
baːs,130
pɛrl,4
hɑlft,21
ɣrɪn,13
nyʊh,1
trøː,843
vɑŋstk,1
hɔv,47
mkaː,178
tit,2515
dɪrkt,25
pɪm,33
dɔŋ,4366
spreʊ,30
fɪst,3
hɵtz,2
foːns,533
høːlt,13
frɑmp,2
nɛkh,15
ʋɔlv,1
ʋɔlfh,25
klɵxt,1
ɣɔx,248
vɪtx,43
knɪks,1
ɵltzlnlx,1
røːks,6
klɑl,4
tɵrst,1
hɵxh,103
skɛn,76
stɔfx,1
aːp,3308
tɛsx,2
vrlɛn,6
mɪks,358
zɑjt,12
fleːt,6
kɑs,2787
ɣrɔm,35
vltoː,1
ɑksh,30
nɑl,3795
ɑrɣ,160
tʌʊŋ,1
krøːk,20
spɵn,504
sʌʊl,324
mɑns,14
strɔŋ,328
lɵkx,12
ʌʊ,24454
straːlh,1
spøːrt,23
skly,317
smaːr,4
ɔtks,1
poːlh,5
rɔz,146
fɵms,23
plɛŋ,13
nɛlt,19
nraː,13
ftaː,26
skrɑ,112
frɔnst,12
jɛws,3
rheː,31
nɵrf,23
ɪm,7346
drikh,1
bɑjdz,1
roːt,23642
flɛk,461
nɪl,17
ʒɔr,1
vɛrsk,3
ʋɑw,2
spleːt,29
rɔlts,13
smɪt,45
plɪt,1
ɵmsx,2
lky,2
sɵmp,43
pɔrt,5899
jɪl,6
foːnɣlts,2
ɵmp,8
hɔlst,53
tɑŋ,197
loːs,7426
ʋɑŋ,107
rɪl,5236
fɔrts,65
lɑmp,30
məs,9021
roːw,59
prɔss,2
hɑlm,5
stər,56856
sɔt,1
lintʲ,4
klik,60
flʌʊk,1
jɔl,18
strɪp,944
nɪsk,3
zɛt,204
bleːkt,42
snur,92
zɪŋk,215
lɪndh,77
skɑ,203
zyrtʲ,4
ʋɑxt,45578
lɵst,315
pyr,1089
hɪnt,16
mɵz,17
ɵŋ,12
bɛ,41556
strɛtx,75
tɛr,28372
noːj,11
paːt,79
mkkɔrt,3
lɛnf,1
ʋaːlf,13
lɪŋkt,261
ʋoːnk,1
tɵkst,1
spɵnt,380
trɛt,294
krɔŋ,168
brɪk,64
pɔrtʲ,9
ʋɪːɾ,16
sxruf,120
ɑrkh,107
xhɛt,1
loːfs,15
ɔtk,1
hlɪː,1
sxɵp,11
blə,291
spɛl,1061
lɵnʃ,1856
kʋeːlt,1
baːjs,6
traːɣ,45
zənk,2
bɔrt,257
sɛn,14081
zɛs,21
vaːx,6
keːns,3
dʋeː,46
nɑt,1649
strɑf,3963
bœyl,94
ʃɛbl,1
sxɪm,9
ɣraːst,17
ɔŋk,32
flœym,2
vɑk,95
vɑp,3
trɑlnt,1
hʋɑŋ,3
dɔːrtʲ,36
blər,87
pɑtz,1
hɵlph,2
skrɵl,2
foːk,7
ʋɪst,574
nɪkz,2
steːts,20863
plɛl,4
mɔnh,2
zɔk,2
ɣɪp,1288
sfɔl,28
ʋɛlʃ,55
ɣeːr,308
lɪp,1113
boːtsh,5
baːrh,844
sʋeːp,6
firt,1
toːvdk,1
ɣʌʊ,9625
bɑt,5005
slɑxh,7
drɑp,3
kɑkt,37
stɪŋkt,1050
jɛl,15
drɛxt,5
kɔls,12
dəns,6326
dʌʊt,1
lɑtl,1
sxoːnsx,8
sɪk,402
fɛlx,2
nɛtʲ,4040
noːn,4
kʋaːtst,3
foːjtʲ,8
spruf,2
sɵ,426
bɑrt,1
koːf,3
kɛrdh,13
frindsh,2
ɪfh,277
bɑtx,19
sœytʲ,3
blut,9388
bɔrn,1
zøːr,1555
bins,1
zɛft,1
zɛx,112
kɑwrk,1
ɪŋz,18
drɛkh,1
bɑɲ,108
mkbɑ,1
pɵbl,2
ʋɪnts,7
dɵnts,1
vris,5
lɔʋ,139
ʃɑjn,1
sɛrlŋ,9
ɣrɛb,1
sxœyns,2
bɛtt,5
lɛsk,2
ɑxh,7
krɪt,9
sxoːx,3
flɪŋs,13
drɔss,4
sənh,74
mɵn,2231
blu,1510
sɵns,115
trɑr,1
ɔntst,1
tɪf,45
tlɑk,2
aːlsh,1
vraːxt,10735
blaː,2486
ɣut,79
haːt,48
broːs,43
zaːmh,743
ʋoːd,171
aːp,6
ɔnst,12
raːrzdl,1
kɛlk,3
ɑf,130265
ɣɛldl,1
blɪn,289
kiɡ,1
mɵnx,104
dukh,1
lɑd,15
ʃɛ,26202
ʃɑx,49
bɑjs,2
rɪt,175
pɑlmh,3
ɣɪɡ,1
ʃaːltʲ,24
styrs,8
lmɛr,5
dɛrl,1
steːmp,1
lərt,2
pɛn,534
ɣɑrt,307
rəl,22481
kɪk,129
tɵrf,36
fɛld,46
daːrn,1
vɔːɾ,109
krɪŋ,260
mɵh,8
jɑn,2094
ɣɪrd,2
lrɑt,1
vlɵx,9630
ɪsx,26
stʌʊns,1
skɑt,46
dɣɛn,1
plɔt,1233
ɣrɪls,1
pleːx,2311
tʋeːtʲ,187
blɵz,7
stœyt,69
ərd,1
sɛm,961
rhɑp,2
beːrk,1
skeː,144
naːstʲ,4
strɔw,2
tiz,1
haːlj,1
kɑɾr,2
pɑk,2973
ɣɑnt,232
roːjt,28
mərs,4435
pɪr,78
dɵmp,1104
ʃɔts,54
bɛnf,1
fɔns,73
sʋɑjn,23
il,2274
bu,6880
ɣuns,4
sxɪlt,621
mirz,6
ɛf,5004
blɔndh,1
stɪnk,175
sxɛpt,301
sɔl,181
stirf,3395
skɔːrts,14
pyt,22
mɑp,17
ɔhk,1
mɔːr,19566
drɔ,73
zʋɛmh,2
tʋɪː,12
joːts,427
smɵɾ,41
neːn,2795
kɛr,2489
sxœylh,112
nun,8
lɑtʲ,103
rɛp,242
pøːl,1
ɣly,109
hut,150
jɵrt,4
sxir,2
daːn,322
strɪp,576
bleːf,175
slɔr,308
lkjɑ,1
bɛnx,44
jdaː,1
jɑjl,9
knɵrf,2
ɣudn,1
bʌʊr,231
tərt,1287
vlurs,18
tɛl,46832
kɛljk,12
bri,6368
kseː,110
ɑjns,2
rɵpts,1
jɪŋ,59
kraːmt,28
bɛtʲ,68
lɪndk,9
ɣløːf,5
reːks,23
spɛx,4
pɔː,2
mɑf,752
ɔt,11122
ʋɔrm,413
ɣɔldsx,4
hɑrtsx,2
vloːj,1
bri,4146
hɛksk,9
vɛrljt,1
ʋɔrt,1
kveːn,11
kɵps,5
rɑls,35
sɑlf,2
kɑj,1161
nɑnt,58
jʌʊŋ,45
stɪnt,1
fɑns,515
sɪls,7
kɔŋs,1
lɪːrdh,6
sxrɔk,6
spɑt,141
fə,42912
ɣɪːr,55
hɔn,14952
laːtst,16
nɪx,1625
ɔrn,609
ɔhl,8
brɵpt,29
stroːk,97
pɑmp,4
rɪxtsh,5
zøːrt,26
støːntʲ,34
drɑf,4
mɔl,284
rɑɣz,9
snup,1243
spaːn,1107
slɑŋ,239
stɔf,725
rɪ,38194
klɪː,6101
knɔt,49
klɑmp,12
ʋitʲ,1
blɪps,3
kʋɑn,165
snəlt,11
dɑnz,1
blɪŋk,85
dɔrx,3
bri,1667
trɵms,12
tɔɾ,145
drɛstʲ,1
raːxt,1
fitst,13
vɛstlɣ,1
nɵm,272
